"","Filename","h.whole","s.whole","v.whole","h.body_fore","s.body_fore","v.body_fore","srad","tavg","alt","km_label","Species","Latitude","Longititude","date","prec","wind","vapr","tmin","tmax"
"1","A03-20150407-010.jpg",0.130929162653973,0.167264132490768,0.734064635229024,0.12333319243578,0.19422488641398,0.714533725546503,15879,16.2000007629395,539.8,11,"Schistophleps bipuncta",24.214365,121.48308,20150407,166,3.5,1.60000002384186,13.1000003814697,19.2999992370605
"2","A32-20111123-017.jpg",0.0988642062199985,0.289054314710596,0.561266947500103,0.097334501511836,0.311293790391508,0.526472619021986,12564,16.5,816.190476190476,6,"Callopistria maillardi",24.273494,120.948004,20111123,31,2.90000009536743,1.47000002861023,13.1999998092651,19.8999996185303
"3","A32-20111123-103.jpg",0.110892321156701,0.228244894324613,0.605502976974783,0.110104525636178,0.265369219957607,0.584988411820248,12564,16.5,947.5,6,"Euproctis magna",24.273494,120.948004,20111123,31,2.90000009536743,1.47000002861023,13.1999998092651,19.8999996185303
"4","A32-20111226-022.jpg",0.104059414899008,0.220223256240453,0.614757178069365,0.0973117336097192,0.241586160378929,0.565668443137939,10610,12.6999998092651,1248.14285714286,5,"Alcis taiwanensis",24.273494,120.948004,20111226,42,2.70000004768372,1.1599999666214,9.30000019073486,16
"5","A32-20111226-029.jpg",0.111210190868571,0.244382794094399,0.581843515192218,0.109551800213802,0.233599268403393,0.580731538535494,10610,12.6999998092651,1219,3,"Calliteara taiwana",24.273494,120.948004,20111226,42,2.70000004768372,1.1599999666214,9.30000019073486,16
"6","A32-20120222-063.jpg",0.112791838363185,0.324935960649745,0.477069466336337,0.126116667065003,0.303659629829383,0.471150182871104,12519,11.8999996185303,964.35,4,"Triuncina brunnea",24.273494,120.948004,20120222,104,2.5,1.12999999523163,8.5,15.3000001907349
"7","A32-20120222-073.jpg",0.0979126193232147,0.479673375315964,0.496544820138661,0.094656950561973,0.498466472851453,0.481718760111251,12519,11.8999996185303,877.928571428571,4,"Microblepsis violacea",24.273494,120.948004,20120222,104,2.5,1.12999999523163,8.5,15.3000001907349
"8","A32-20120523-033.jpg",0.108713563888672,0.394534959422663,0.580704081995801,0.107598451894761,0.428513425038573,0.536072850873788,17509,19.2000007629395,1173.33333333333,4,"Chrysodeixis taiwani",24.273494,120.948004,20120523,359,3,1.99000000953674,15.8000001907349,22.6000003814697
"9","A32-20120725-083.jpg",0.130047316160708,0.287076381025276,0.52624454935145,0.12326608107683,0.334060424776823,0.480641814504244,20269,22,833.090909090909,6,"Teliphasa nubilosa",24.273494,120.948004,20120725,429,2.90000009536743,2.38000011444092,18.7000007629395,25.3999996185303
"10","A32-20120725-101.jpg",0.0876739455861449,0.508658613044771,0.472156470350718,0.0917121518911998,0.473242782180387,0.490513218765917,20269,22,662.384615384615,8,"Antheraea formosana",24.273494,120.948004,20120725,429,2.90000009536743,2.38000011444092,18.7000007629395,25.3999996185303
"11","A33-20130115-039.jpg",0.103423132417071,0.442835635063309,0.487489502860056,0.100045996082701,0.486611748421092,0.473967689214703,10830,9.89999961853027,1911.33333333333,5,"Conistra takasago",23.95292,121.178856,20130115,58,2.90000009536743,1.02999997138977,6,13.8000001907349
"12","A33-20130115-055.jpg",0.122966167549203,0.285778705965812,0.55758473914127,0.124897222503667,0.245184878594268,0.552674894298307,10830,9.89999961853027,1010.125,4,"Blenina quinaria",23.95292,121.178856,20130115,58,2.90000009536743,1.02999997138977,6,13.8000001907349
"13","A34-20130313-049.jpg",0.0691090296774963,0.485242447857372,0.649480494416001,0.0765505019118036,0.504318759703549,0.613643849600844,12890,13.6999998092651,825.148148148148,4,"Spilarctia wilemani",24.81502,121.41285,20130313,185,2.79999995231628,1.37999999523163,10.6000003814697,16.7999992370605
"14","A34-20130506-005.jpg",0.12060873493901,0.214203409005801,0.568409794857168,0.125255248955087,0.22265964389015,0.545871628295647,17145,20.1000003814697,710.2,6,"Moma abbreviata",24.81502,121.41285,20130506,278,2.70000004768372,2.07999992370605,17,23.2999992370605
"15","A34-20130506-070.jpg",0.110568422621382,0.35272904522564,0.66796314238508,0.108839191802047,0.344422462133046,0.648627450980341,17145,20.1000003814697,1259.5,3,"Chalcoscelides castaneipars",24.81502,121.41285,20130506,278,2.70000004768372,2.07999992370605,17,23.2999992370605
"16","A34-20130709-004.jpg",0.089220185545961,0.402427360064896,0.54193891206615,0.0872252890731493,0.388057227729593,0.528486372287106,20659,23.7999992370605,544,8,"Krananda lucidaria",24.81502,121.41285,20130709,339,3,2.54999995231628,20.8999996185303,26.7999992370605
"17","A34-20130709-018.jpg",0.231522937309808,0.0928743519440724,0.718715824357794,0.222529278721304,0.105469285309819,0.707810857563762,20659,23.7999992370605,1207.33333333333,8,"Pelagodes proquadrarius",24.81502,121.41285,20130709,339,3,2.54999995231628,20.8999996185303,26.7999992370605
"18","A34-20130709-061.jpg",0.0929466646845014,0.376081726976087,0.341901220289542,0.0919163968982595,0.376983163237787,0.360754027011154,20659,23.7999992370605,636.692307692308,14,"Adrapsa simplex",24.81502,121.41285,20130709,339,3,2.54999995231628,20.8999996185303,26.7999992370605
"19","A34-20130709-086.jpg",0.090297451616461,0.345024582013158,0.345202525454573,0.088338577761957,0.344046960529826,0.345393561576763,20659,23.7999992370605,628.894736842105,9,"Anisoneura salebrosa",24.81502,121.41285,20130709,339,3,2.54999995231628,20.8999996185303,26.7999992370605
"20","A34-20130709-090.jpg",0.0852515808178727,0.42713181446613,0.466247355283541,0.088447294381646,0.416185580406298,0.471192762017812,20659,23.7999992370605,715.5,8,"Amplypterus mansoni takamukui",24.81502,121.41285,20130709,339,3,2.54999995231628,20.8999996185303,26.7999992370605
"21","A34-20130902-091.jpg",0.104100732237391,0.348022462209898,0.399281212573428,0.0953560437792746,0.41223920000237,0.354915211409005,17501,22.3999996185303,669.90243902439,7,"Asota heliconia zebrina",24.81502,121.41285,20130902,389,2.79999995231628,2.29999995231628,19.5,25.3999996185303
"22","A34-20130902-118.jpg",0.120000516263922,0.225519238937043,0.61769433892554,0.115017139830763,0.233199487661581,0.60686255779296,17501,22.3999996185303,693.666666666667,8,"Vindusara moorei",24.81502,121.41285,20130902,389,2.79999995231628,2.29999995231628,19.5,25.3999996185303
"23","A34-20130902-181.jpg",0.0849470132563957,0.5404503311789,0.629839200347621,0.0782349100314251,0.542933099450412,0.598488684931812,17501,22.3999996185303,681.416666666667,8,"Oreta fuscopurpurea",24.81502,121.41285,20130902,389,2.79999995231628,2.29999995231628,19.5,25.3999996185303
"24","A34-20130902-209.jpg",0.11833237511749,0.266844839063406,0.549313468315782,0.114311026555717,0.292736595096158,0.544169194870402,17501,22.3999996185303,693.24,14,"Nevrina procopia",24.81502,121.41285,20130902,389,2.79999995231628,2.29999995231628,19.5,25.3999996185303
"25","A34-20130902-226.jpg",0.10059789199754,0.497639423370503,0.646607693731567,0.0965659688246374,0.530422597328433,0.636042903231917,17501,22.3999996185303,655.166666666667,9,"Hyalobathra coenostolalis",24.81502,121.41285,20130902,389,2.79999995231628,2.29999995231628,19.5,25.3999996185303
"26","A34-20130902-243.jpg",0.0917875143748094,0.408825963145045,0.548364771899312,0.0916546008968864,0.413936476037396,0.528732278689559,17501,22.3999996185303,778.5,6,"Craneophora ficki",24.81502,121.41285,20130902,389,2.79999995231628,2.29999995231628,19.5,25.3999996185303
"27","A34-20130902-264.jpg",0.106325038145391,0.302538852155885,0.633250094668052,0.0980730704457455,0.366056367215824,0.581583450174743,17501,22.3999996185303,881.3,4,"Teulisna tumida",24.81502,121.41285,20130902,389,2.79999995231628,2.29999995231628,19.5,25.3999996185303
"28","A34-20130902-278.jpg",0.108477702307192,0.281958299164745,0.623227158822318,0.105486639654458,0.286720989102104,0.604925240908523,17501,22.3999996185303,473.333333333333,10,"Shaka atrovittata mushensis",24.81502,121.41285,20130902,389,2.79999995231628,2.29999995231628,19.5,25.3999996185303
"29","A34-20130902-307.jpg",0.107983099631492,0.304743302030283,0.621014642442474,0.101624986870023,0.33249927177575,0.577524879686692,17501,22.3999996185303,1144.55555555556,3,"Warreniplema fumicosta",24.81502,121.41285,20130902,389,2.79999995231628,2.29999995231628,19.5,25.3999996185303
"30","A34-20130902-309.jpg",0.100194350819437,0.328429223641196,0.506230008865902,0.097783867342923,0.33805362924625,0.502922537472053,17501,22.3999996185303,462.333333333333,12,"Tisis mesozosta",24.81502,121.41285,20130902,389,2.79999995231628,2.29999995231628,19.5,25.3999996185303
"31","A34-20140226-020.jpg",0.0819753666036001,0.402474622742718,0.509915341898191,0.0757464011515935,0.411262978805646,0.456444315448728,11326,12.1999998092651,767,6,"Carea internifusca",24.81502,121.41285,20140226,138,3.5,1.17999994754791,9.10000038146973,15.3000001907349
"32","A34-20140226-081.jpg",0.10162402374449,0.336427134218587,0.351100523678268,0.102208006909363,0.336171111983744,0.353375718601885,11326,12.1999998092651,643.75,8,"Olene dudgeoni",24.81502,121.41285,20140226,138,3.5,1.17999994754791,9.10000038146973,15.3000001907349
"33","A34-20140428-027.jpg",0.129727571360774,0.221166077213775,0.521434368954535,0.127980343002871,0.213230710762085,0.488309655904523,15527,17.2999992370605,1651,1,"Wittstrotia taroko",24.81502,121.41285,20140428,172,3.29999995231628,1.67999994754791,14.1999998092651,20.5
"34","A34-20140428-038.jpg",0.118905047537616,0.254217768903045,0.530715238338492,0.115508348209701,0.257916009039952,0.53492691653749,15527,17.2999992370605,745,8,"Lophophelma iterans onerosus",24.81502,121.41285,20140428,172,3.29999995231628,1.67999994754791,14.1999998092651,20.5
